address,city,province,latitude,longitude
"Jl. Bandara Kuala Namu, Ps. Enam Kuala Namu, Kabupaten Deli Serdang,",Kabupaten Deli Serdang,Sumatera Utara,3.6262751,98.8696433
"Jl. Gatot Subroto No.139, Sei Sikambing D, Kec. Medan Petisah,",Kota Medan,Sumatera Utara,3.5901527,98.658862
"Jl. J. Gatot Subroto, Petisah Tengah, Kec. Medan Petisah",Kota Medan,Sumatera Utara,3.5925459,98.6698373
"Jl. Gatot Subroto No.139, Sei Sikambing D, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20118, Indonesia",Kota Medan,Sumatera Utara,3.5901527,98.658862
"Jl. Karya Wisata, Pangkalan Masyhur, Kec. Medan Johor",Kota Medan,Sumatera Utara,3.5336846,98.6630027
"Jl. Karya Wisata, Pangkalan Masyhur, Kec. Medan Johor",Kota Medan,Sumatera Utara,3.5336846,98.6630027
"Jl. Karya Wisata, Pangkalan Masyhur, Kec. Medan Johor",Kota Medan,Sumatera Utara,3.5336846,98.6630027
"Jl. Karya No.169, Karang Berombak, Kec. Medan Bar., Kota Medan, Sumatera Utara 20117, Indonesia",Kota Medan,Sumatera Utara,3.6165979,98.6657692
"Jl. Karya No.169, Karang Berombak, Kec. Medan Bar., Kota Medan, Sumatera Utara 20117, Indonesia",Kota Medan,Sumatera Utara,3.6165979,98.6657692
"Jl. Karya No.169, Karang Berombak, Kec. Medan Bar., Kota Medan, Sumatera Utara 20117, Indonesia",Kota Medan,Sumatera Utara,3.6165979,98.6657692
"Jl. Imam Bonjol No.16D, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20112",Kota Medan,Sumatera Utara,3.5838255,98.67441269999999
"Jl. Gatot Subroto No.143, Petisah Tengah, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111, Indonesia",Kota Medan,Sumatera Utara,3.5919641,98.6656671
"Jl. J. Gatot Subroto, Petisah Tengah, Kec. Medan Petisah,",Kota Medan,Sumatera Utara,3.5925459,98.6698373
"Jl. Denai No.245, Tegal Sari Mandala Ii, Kec. Medan Denai",Kota Medan,Sumatera Utara,3.581940099999999,98.723734
"Jalan Medan Batang Kuis No.49, Dusun Enam,, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.6105218,98.7990483
"Jl. Pahlawan Deli Tua- Medan No.15, Deli Tua, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.4944848,98.6814833
"Jl. Pahlawan Deli Tua-Medan No. 15, Deli Tua, Kec. Deli Tua Kab, Deli Serdang",Kota Medan,Sumatera Utara,3.5023179,98.6788763
"Jl. Jamin Ginting, Sugau, Kec. Pancur Batu, Kabupaten Deli Serdang,",Kota Medan,Sumatera Utara,3.4506526,98.6032559
"Jl. Kirana Raya No. 40-42, Petisah Tengah, Sumatra Utara",Kota Medan,Sumatera Utara,3.5904365,98.6642902
"Jl. Kirana Raya No. 40-42, Petisah Tengah, Sumatra Utara",Kota Medan,Sumatera Utara,3.5904365,98.6642902
"Jl. Pertahanan No.87, Timbang Deli, Kec. Medan Amplas, Kota Medan, Sumatera Utara 20149, Indonesia",Kota Medan,Sumatera Utara,3.5345225,98.7232044
"Jalan Besar Tigabinanga, Kecamatan Tigabinanga, Kabupaten Karo, Sumatera Utara 22162, Tigabinanga, Tiga Bina",Kabupaten Karo,Sumatera Utara,3.07396,98.2476808
"Jl. Karya Jaya No.256A, Gedung Johor, Kec. Medan Johor, Kota Medan,",Kota Medan,Sumatera Utara,3.519215,98.67535199999999
"Jl.Cactus Raya Blok K No. 36 G Komplek Tasbih, Sumatra Utara",Kota Medan,Sumatera Utara,2.1153547,99.54509739999999
"Jl.Cactus Raya Blok K No. 36 G Komplek Tasbih, Sumatra Utara",Kota Medan,Sumatera Utara,2.1153547,99.54509739999999
"Jl.Cactus Raya Blok K No. 36 G Komplek Tasbih, Sumatra Utara",Kota Medan,Sumatera Utara,2.1153547,99.54509739999999
"Jl. Pdam Tirtanadi Sunggal,No 267, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5740931,98.6109346
"Jl. Kapten Pala Bangun No.84, Lau Cimba, Kabanjahe, Kabupaten Karo, Sumatera Utara 22111, Indonesia",Kabupaten Karo,Sumatera Utara,3.099055,98.48971829999999
"Jl. Bakaran Batu No.31 , Tj. Garbus Satu, Lubuk Pakam,",Kabupaten Deli Serdang,Sumatera Utara,3.5665972,98.87207930000001
"Jl. Bajak Ii No. A3 Kel, Harjosari Ii, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5321695,98.7041753
"Jl. Letjen S Parman No.207de, RT.02, Babura, Kec. Medan Baru, Kota Medan, Sumatera Utara 20153, Indonesia",Kota Medan,Sumatera Utara,3.586494799999999,98.66731829999999
"Jl. Balai Kota No.12-14, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20111, Indonesia",Kota Medan,Sumatera Utara,3.588858099999999,98.6780079
"Bank Mandiri Medan Balai Kota, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara, Indonesia",Kota Medan,Sumatera Utara,3.588858099999999,98.6780079
"Bank Mandiri Medan Balai Kota, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara, Indonesia",Kota Medan,Sumatera Utara,3.588858099999999,98.6780079
"Bank Mandiri Medan Balai Kota, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara, Indonesia",Kota Medan,Sumatera Utara,3.588858099999999,98.6780079
"Komplek Bsm Jl. Soekarno Hatta No.14 Binjai, Sumatra Utara",Kota Binjai,Sumatera Utara,3.6073524,98.49642349999999
"Jl. Jend Sudirman No 397 Binjai, Kota Binjai, Sumatra Utara",Kota Binjai,Sumatera Utara,3.610098,98.491192
"Jl. Perintis Kemerdekaan No. 5-5A, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.597601899999999,98.6789209
"Jl. Perintis Kemerdekaan No.5, Gaharu, Kec. Medan Tim., Kota Medan, Sumatera Utara 20231, Indonesia",Kabupaten Langkat,Sumatera Utara,3.597601899999999,98.6789209
"Jl. Arief Rahman Hakim No.104, Sukaramai I, Kec. Medan Area, Kota Medan, Sumatera Utara 20216",Kota Medan,Sumatera Utara,3.5781507,98.7034379
Jalan Arief Rahman Hakim No. 104 Kel.  Tegal Sari I Kec. Medan Area,Kota Medan,Sumatera Utara,3.5781293,98.7034946
"Jl. Arief Rahman Hakim No.62a, Sukaramai I, Kec. Medan Area, Kota Medan, Sumatera Utara 20227, Indonesia",Kota Medan,Sumatera Utara,3.5782507,98.7035397
"Jl. Cirebon, Ps. Baru, Kec. Medan Kota, Kota Medan, Sumatera Utara 20212, Indonesia",Kota Medan,Sumatera Utara,3.5842553,98.6837706
"Jl. Cirebon No.53, Ps. Baru, Kec. Medan Kota, Kota Medan, Sumatera Utara 20212, Indonesia",Kota Medan,Sumatera Utara,3.5831993,98.6843011
"Jl Sultan Iskandar Muda No. 29 Abc, Kel. Merdeka, Kec. Medan Baru, 20153",Kota Medan,Sumatera Utara,3.5756256,98.66071319999999
"Jl Sultan Iskandar Muda No. 29 Abc, Kel. Merdeka, Kec. Medan Baru, 20153",Kota Medan,Sumatera Utara,3.5756256,98.66071319999999
"Jl. Iskandar Muda No.135B, Sei Sikambing D, Kec. Medan Petisah, Kota Medan, Sumatera Utara 20111, Indonesia",Kota Medan,Sumatera Utara,3.588687,98.6611329
"Jl. Kapten Muslim No.115a, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20122, Indonesia",Kota Medan,Sumatera Utara,3.6009757,98.645439
"Jl. Kapten Muslim Komp. Mega Com No 1 A, Sumatra Utara",Kota Medan,Sumatera Utara,3.5974626,98.6447606
"Jl. Kapten Muslim No.115a, Dwi Kora, Kec. Medan Helvetia, Kota Medan, Sumatera Utara 20122, Indonesia",Kota Medan,Sumatera Utara,3.6009757,98.645439
"Jl. Sisingamangaraja No. 55 A-B, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5644977,98.69267529999999
"Jl. Sisingamangaraja No. 55 A-B, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5644977,98.69267529999999
"Jl. Sisingamangara No. 55 A-B Medan, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5644977,98.69267529999999
"Jl.Gatot Subroto Km 8 N0.15 - 16 Medan, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.596974,98.61076
"Jl. Gagak Hitam No.70, Sei Sikambing B, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20122, Indonesia",Kota Medan,Sumatera Utara,3.5835947,98.6265689
"Jl. Jend.Gatot Subroto KM.8 No. A 15-16 Kel. Sunggal, Kec. Medan Sunggal",Kota Medan,Sumatera Utara,3.5784828,98.61881609999999
"Jl. Wahidin No.42, Pandau Hulu I, Kec. Medan Kota, Kota Medan, Sumatera Utara 20233, Indonesia",Kota Medan,Sumatera Utara,3.5874162,98.6938639
"Jl. Wahidin No.42, Pandau Hulu I, Kec. Medan Kota, Kota Medan, Sumatera Utara 20233, Indonesia",Kota Medan,Sumatera Utara,3.5874162,98.6938639
"Jl. Dr. Mansyur No.68, Merdeka, Kec. Medan Baru, Kota Medan, Sumatera Utara 20154, Indonesia",Kota Medan,Sumatera Utara,3.5684218,98.6547417
"Jl. Gunung Krakatau No.118a, Glugur Darat I, Kec. Medan Tim., Kota Medan, Sumatera Utara 20236, Indonesia",Kota Medan,Sumatera Utara,3.6164415,98.6808741
"Jl. Gunung Krakatau No.118a, Glugur Darat I, Kec. Medan Tim., Kota Medan, Sumatera Utara 20236, Indonesia",Kota Medan,Sumatera Utara,3.6164415,98.6808741
"Jl. Krakatau No. 60/120 Medan, 20238 Sumatera Utara",Kota Medan,Sumatera Utara,3.6166143,98.6809353
"Jl. Semarang No.46f, RW.02, Ps. Baru, Kec. Medan Kota, Kota Medan, Sumatera Utara 20212, Indonesia",Kota Medan,Sumatera Utara,3.5817095,98.7055154
"Jl. Ring Road, Komp. Mega Busines Centre No. 3, Sumatra Utara",Kota Medan,Sumatera Utara,2.1153547,99.54509739999999
"Jl. Ringroads Komplek Mega Bisnis Center No.3, Sumatra Utara",Kota Medan,Sumatera Utara,2.1153547,99.54509739999999
Jl. Marelan Raya Komplek Ruko Irian Supermarket No.6-7,Kota Medan,Sumatera Utara,3.6810127,98.6560775
Jl. Marelan Raya Komplek Ruko Irian Supermarket No.6-7,Kota Medan,Sumatera Utara,3.6810127,98.6560775
"Komplek Pertamina Sumbagut, Desa Puraka I, Sei Lepan",Kabupaten Langkat,Sumatera Utara,4.0069329,98.26927820000002
"Komp.Pertamina Sumbagut Pb20857, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5591563,98.710715
"Jl. Thamrin No.75R, Sei Rengas II, Kec. Medan Kota, Kota Medan, Sumatera Utara 20211, Indonesia",Kota Medan,Sumatera Utara,3.5866718,98.69232029999999
"Komplek Pertamina Sumbagut, Pangkalan Brandan, Sumatra Utara",Kabupaten Langkat,Sumatera Utara,4.018993,98.28253900000001
"Jl. Lintas Sumatra, Tangkahan Durian, Brandan Bar., Kabupaten Langkat, Sumatera Utara 20859, Indonesia",Kabupaten Langkat,Sumatera Utara,4.0022968,98.2328749
"Komplek Pertamina Sumbangut Pangkalan Brandan, Sumatra Utara",Kota Langkat,Sumatera Utara,4.018993,98.28253900000001
"Jl. Kh Zainul Arifin No. 32, Stabat, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5837263,98.67238719999999
"Jl. KH. Zainul Arifin No.32, Kwala Bingai, Kec. Stabat, Kabupaten Langkat, Sumatera Utara 20811, Indonesia",Kabupaten Langkat,Sumatera Utara,3.7531557,98.4532112
"Jl.Kh.Zainul Arifin No.6-8 Stabat, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5832104,98.67383199999999
"Jl. Cemara Boulevard Blok G.I No. 29 - 31, Sumatra Utara",Kota Medan,Sumatera Utara,3.6314907,98.6973739
"Jl. Boulevard Blok G 29-31, Komp. Cemara Asri Medan",Kota Medan,Sumatera Utara,3.5951956,98.6722227
"Jl. Mesjid No.184, Sampali, Kec. Percut Sei Tuan, Kabupaten Deli Serdang, Sumatera Utara 20371, Indonesia",Kota Medan,Sumatera Utara,3.6666084,98.72056750000002
"Bank Mandiri Mangkubumi, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara, Indonesia",Kota Medan,Sumatera Utara,3.584781,98.68072699999999
"Jl. Pulau Batam Kawasan Industri Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.6722657,98.6826318
"Jl. Pelabuhan II Kotak Pos 15, Belawan II, Medan Belawan, Belawan II, Medan Kota Belawan, Kota Medan, Sumate",Kota Medan,Sumatera Utara,3.7837152,98.6912964
"Jl. Pelabuhan II Kotak Pos 15, Belawan II, Medan Belawan, Belawan II, Medan Kota Belawan, Kota Medan, Sumate",Kota Medan,Sumatera Utara,3.7837152,98.6912964
"Jl. Pelabuhan II Kotak Pos 15, Belawan II, Medan Belawan, Belawan II, Medan Kota Belawan, Kota Medan, Sumate",Kota Medan,Sumatera Utara,3.7837152,98.6912964
"Jln. Pelabuhan Ii No. 1 Kel. Belawan Ii, Sumatra Utara",Kota Medan,Sumatera Utara,3.7817385,98.68835039999999
"Jl. Gatot Subroto No.39 Kec. Binjai Barat, Sumatra Utara",Kota Medan,Sumatera Utara,3.6026798,98.4778266
"Jl. Gadjah Mada No.8A, Kec Pekan Kuala, Sumatra Utara",Kabupaten Langkat,Sumatera Utara,3.5278736,98.3862304
"EF Jl. Gunung Krakatau No.7, Pulo Brayan Darat II, Kec. Medan Tim., Kota Medan, Sumatera Utara 20216, Indones",Kota Medan,Sumatera Utara,3.627524999999999,98.680717
"Jl. Gunung Krakatau, Pulo Brayan Darat II, Kec. Medan Tim., Kota Medan, Sumatera Utara 20237, Indonesia",Kota Medan,Sumatera Utara,3.6265852,98.680998
"Jl.Nusa Indah Raya No.56 Helvetia Tengah Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.611581999999999,98.6401542
"Jl. Jendral Sudirman No.292, Binjai, Kec. Binjai Kota, Kota Binjai, Sumatera Utara 20711, Indonesia",Kota Binjai,Sumatera Utara,3.6085162,98.49030259999999
"Jl. Berdikari No. 10 Pekan Bahorok, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5558168,98.65977919999999
"Jl. Secanggang, Hinai Kiri, Secanggang, Kabupaten Langkat, Sumatera Utara 20855, Indonesia",Kabupaten Langkat,Sumatera Utara,3.8334606,98.4832594
"Jl. Pusat Pasar No.94-95, Pusat Ps., Kec. Medan Kota, Kota Medan, Sumatera Utara 20216, Indonesia",Kota Medan,Sumatera Utara,3.5892975,98.68684479999999
"Jl. Pusat Pasar No.94-95, Pusat Ps., Kec. Medan Kota, Kota Medan, Sumatera Utara 20232, Indonesia",Kabupaten Langkat,Sumatera Utara,3.5892975,98.68684479999999
"Jl.Besar Batang Serangan, Tj.Selamat Padang Tualang",Kabupaten Langkat,Sumatera Utara,3.8001368,98.3119534
"Jalan Besar Tanjung Pura Langkat, Kabupaten Langkat, Sumatra Utara",Kabupaten Langkat,Sumatera Utara,3.8851783,98.3956625
"Pekan Besitang, Jl. Raya Medan - Aceh, Kabupaten Langkat, Sumatra Utara",Kabupaten Langkat,Sumatera Utara,4.0478065,98.1534961
"Jl. Tengku Amir Hamzah, Griya Bidadari No. 3, Sumatra Utara",Kabupaten Langkat,Sumatera Utara,3.6077813,98.6574188
"Jl. Asia No.97CD, Sei Rengas II, Kec. Medan Area, Kota Medan, Sumatera Utara 20211, Indonesia",Kota Medan,Sumatera Utara,3.5861574,98.69455169999999
"Jl. Asia No.97CD, Sei Rengas II, Kec. Medan Area, Kota Medan, Sumatera Utara 20211, Indonesia",Kota Medan,Sumatera Utara,3.5861574,98.69455169999999
"Jl. Asia No.97CD, Sei Rengas II, Kec. Medan Area, Kota Medan, Sumatera Utara 20211, Indonesia",Kota Medan,Sumatera Utara,3.5861574,98.69455169999999
"Jl. Letda Sujono No.221, Bantan Tim., Kec. Medan Tembung, Kota Medan, Sumatera Utara 20223, Indonesia",Kota Medan,Sumatera Utara,3.5977627,98.7091622
"Jl. Letda Sujono No.221, Bantan Tim., Kec. Medan Tembung, Kota Medan, Sumatera Utara 20223, Indonesia",Kota Medan,Sumatera Utara,3.5977627,98.7091622
"Jl. Yos Sudarso Blok  A No.1A, Pulo Brayan, Sumatra Utara",Kota Medan,Sumatera Utara,3.6130014,98.6729684
"Jl. Yos Sudarso Blok A No. 1 A Medan, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.6421405,98.6627444
"Jl. Yos Sudarso Blok  A No.1A, Pulo Brayan, Sumatra Utara",Kota Medan,Sumatera Utara,3.6130014,98.6729684
"Jl. Jendral Sudirman No 14 Pematangsiantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9539172,99.0612288
"Jl. Jendral Sudirman No 14 Pematangsiantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9539172,99.0612288
"Jl. Jendral Sudirman No 14 Pematangsiantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9539172,99.0612288
"Jl. Jendral Sudirman No 14 Pematangsiantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9539172,99.0612288
"Jl. Jendral Sudirman No 14 Pematangsiantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9539172,99.0612288
"Jl. Jendral Sudirman No 14 Pematangsiantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9539172,99.0612288
"Jl. Jendral Sudirman No 14 Pematangsiantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9539172,99.0612288
"Jl. Patuan Nagari No.10, Balige, Kota Balige, Sumatra Utara",Kota Balige,Sumatera Utara,2.3330241,99.05836730000001
"Jl. Patuan Nagari No.10, Sangkar Nihuta, Balige, Kabupaten Toba Samosir, Sumatera Utara 22312, Indonesia",Kabupaten Toba Samosir,Sumatera Utara,2.3330241,99.05836730000001
"Komp.Mega Land Jl.Asahan Sangnawaluh No.50-51  , Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.963938,99.0862554
"Komp.Mega Land Jl.Asahan Sangnawaluh No.50-51  , Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.963938,99.0862554
"Komp.Mega Land Jl.Asahan Sangnawaluh No.50-51  , Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.963938,99.0862554
"Jl.Merdeka No. 140, Dolok Sanggul, Kabupaten Humbang Hasundutan, Sumatra Utara",Kabupaten Humbang Hasundut,Sumatera Utara,2.251991,98.7485729
Jl Merdeka Dolok Sanggul No 52 Kab Humbang Hasundutan,Kabupaten Humbang Hasundut,Sumatera Utara,2.2584566,98.74813019999999
"Jl. Diponegoro No.118ab, Ilir, Gn. Sitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Kota Gunungsitoli,Sumatera Utara,1.2863846,97.62300789999999
"Jl. Diponegoro No.118ab, Ilir, Gn. Sitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Kota Gunungsitoli,Sumatera Utara,1.2863846,97.62300789999999
"Jl. Diponegoro No.118ab, Ilir, Gn. Sitoli, Kota Gunungsitoli, Sumatera Utara, Indonesia",Kabupaten Nias,Sumatera Utara,1.2863846,97.62300789999999
"Jl. Sutomo No. 16, Pematangsiantar, Kota Pematang Siantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9554328,99.0630829
"Jl. Sutomo No. 16, Pematangsiantar, Kota Pematang Siantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9554328,99.0630829
"Jl. Sutomo No 16 Pematangsiantar, Kota Pematang Siantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9554328,99.0630829
"Jl. Sutomo No.16 Pematangsiantar, Kota Pematang Siantar, Sumatra Utara",Kota Pematang Siantar,Sumatera Utara,2.9554328,99.0630829
"Jl. Sutomo No.20, Simalungun, Kec. Siantar Sel., Kota Pematang Siantar, Sumatera Utara 21144, Indonesia",Kota Pematang Siantar,Sumatera Utara,2.955571,99.0632167
"Jl Sisingamangaraja No 488 Perdagangan, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,3.5479919,98.69851659999999
"Jl Sisingamangaraja No 488 Perdagangan, Kabupaten Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,3.1580919,99.3276695
"Jl Sisingamangaraja No 488 Perdagangan, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,3.5479919,98.69851659999999
"Jl. Dr. Sutomo No. 17, Tebing Tinggi, Kota Tebing Tinggi, Sumatra Utara",Kota Tebing Tinggi,Sumatera Utara,3.3269677,99.16470129999999
"Jl. Dr. Sutomo No. 17, Tebing Tinggi, Kota Tebing Tinggi, Sumatra Utara",Kota Tebing Tinggi,Sumatera Utara,3.3269677,99.16470129999999
"Jl. Dr. Sutomo No. 17, Tebing Tinggi, Kota Tebing Tinggi, Sumatra Utara",Kota Tebing Tinggi,Sumatera Utara,3.3269677,99.16470129999999
"Jl. Dr. Sutomo No. 17, Tebing Tinggi, Kota Tebing Tinggi, Sumatra Utara",Kota Tebing Tinggi,Sumatera Utara,3.3269677,99.16470129999999
"Jl. Dr. Sutomo No. 17, Tebing Tinggi, Kota Tebing Tinggi, Sumatra Utara",Kota Tebing Tinggi,Sumatera Utara,3.3269677,99.16470129999999
"Jl. Jend. Sudirman No. 59, Indrapura, Kabupaten Batu Bara, Sumatra Utara",Kabupaten Batu Bara,Sumatera Utara,3.2857654,99.3692046
Jl. Sisingamangaraja No.47 Kel. Pasar Siborong-Borong,Kabupaten Tapanuli Utara,Sumatera Utara,2.2041412,98.9730241
"Jl. SM Raja No. 47, Siborong-borong Pasar Siborongborong",Kota Siborongborong,Sumatera Utara,2.2041412,98.9730241
"Jl. Merdeka No. 5C Kel, Serbelawan Kec. Dolok Batu Nanggar, Serbelawan  Kab Simalungun Bank Mandiri Serbela",Kabupaten Simalungun,Sumatera Utara,3.1338,99.147491
"Jl. Ahmad Yani No.43, Ps. Baru, Sibolga Kota, Kota Sibolga, Sumatera Utara 22513, Indonesia",Kota Sibolga,Sumatera Utara,1.7409374,98.77725319999999
"Jl. Ahmad Yani No.43, Ps. Baru, Sibolga Kota, Kota Sibolga, Sumatera Utara 22513, Indonesia",Kota Sibolga,Sumatera Utara,1.7409374,98.77725319999999
"Jl. Ahmad Yani No.43, Ps. Baru, Sibolga Kota, Kota Sibolga, Sumatera Utara 22513, Indonesia",Kota Sibolga,Sumatera Utara,1.7409374,98.77725319999999
"Jl. Ahmad Yani No.43, Ps. Baru, Sibolga Kota, Kota Sibolga, Sumatera Utara 22513, Indonesia",Kota Sibolga,Sumatera Utara,1.7409374,98.77725319999999
"Jl. Raya Pekan Sidamanik No. 52, Sidamanik, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.8616836,98.9215983
"Jl. Sm Raja No.86, Hutatoruan X, Tarutung, Kabupaten Tapanuli Utara, Sumatera Utara 22411, Indonesia",Kabupaten Tapanuli Utara,Sumatera Utara,2.0193128,98.96322939999999
"Jl. Sm Raja No.14, Tanah Jawa, Kab. Simalungun, Sumatra Utara",Kabupaten Simalungun,Sumatera Utara,2.886178,99.1631427
